"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000206652",2374.85361291128,-3.34366006574778,0.741848578741222,-4.50720020441549,6.56886473367126e-06,0.00399927941138221
"ENSG00000140105",101.290874189864,2.47361958659269,0.553927902375844,4.46559845781938,7.98452416617831e-06,0.00459110139555253
"ENSG00000006327",60.348859242533,3.6837075456866,0.838113851216547,4.39523525394502,1.10652850504227e-05,0.00554965592145931
"ENSG00000119922",37.0582760518488,3.96995158726988,0.90368813841722,4.39305488088304,1.1176889775306e-05,0.00554965592145931
"ENSG00000044574",634.584234578648,2.34586834285827,0.534190977258661,4.39144134349985,1.1260171434845e-05,0.00554965592145931
"ENSG00000116717",75.0139803795123,3.09617530072025,0.715502722467594,4.32727256444573,1.50967099661959e-05,0.00710231582500579
"ENSG00000278677",66.170543430283,-3.00788434700571,0.708248075325925,-4.24693613974386,2.16713696177605e-05,0.00975211632799221
"ENSG00000103257",66.8976767772284,3.35307344241324,0.807841999585823,4.15065500943543,3.31525153206304e-05,0.0142970222320219
"ENSG00000224578",25.1872258711876,-4.3666907599428,1.05668791885075,-4.13243180133258,3.58945287371897e-05,0.0148603348971965
"ENSG00000087086",214.932343586407,2.00681337137005,0.493835811923217,4.06372588402331,4.82955397783643e-05,0.0192253398733104
"ENSG00000107554",65.4087077397891,2.58290023575709,0.64881647504296,3.98094119848925,6.8642929824778e-05,0.0263131230994982
"ENSG00000283958",100.82870225722,-2.27689950582626,0.580717264504103,-3.9208400455781,8.82408225549056e-05,0.0315884051185136
"ENSG00000051108",53.3140373168922,2.57846817099295,0.657754041677043,3.9201099614968,8.85085747282023e-05,0.0315884051185136
"ENSG00000112715",57.6344957225324,2.78048024784898,0.710867465129776,3.91139049716022,9.17662609932497e-05,0.0316593600426711
"ENSG00000235655",18.3238549115586,-5.82558896716025,1.49310923750255,-3.90164953831807,9.55394122872567e-05,0.0318978360378422
"ENSG00000128606",38.2592280450606,-2.98704489298425,0.770171751811428,-3.87841398487906,0.000105139688201811,0.0340061179027734
"ENSG00000168386",29.9416312736782,3.2100381244583,0.830735787357149,3.86409033210248,0.000111503955188343,0.0349716950363438
"ENSG00000172216",22.8030201067984,3.80385909249351,1.00453110338266,3.78670115806706,0.000152660516781757,0.0464716573144465
"ENSG00000172432",33.7606848626575,2.68023372545417,0.71123144994262,3.76844095641497,0.000164270329342386,0.0477414623570299
"ENSG00000041515",32.095059216322,2.86010927272586,0.759508121100813,3.76573889503708,0.000166057260372278,0.0477414623570299
"ENSG00000156510",14.3067557179257,6.29733878357722,1.69450401147723,3.71633158784166,0.000202136267720518,0.0565435235380367
"ENSG00000284879",10.2188488803351,6.76811865563861,1.84178467607773,3.67476108556404,0.000238072085784395,0.0643011039330699
"ENSG00000116584",175.754331318691,2.12461497032919,0.57896044593245,3.66970660129877,0.000242829015007952,0.0643011039330699
"ENSG00000200494",148.430500667614,-2.19528881045375,0.599184565263458,-3.66379399223758,0.000248506681866937,0.0643011039330699
"ENSG00000175866",29.0809639372886,3.3702476797903,0.922623140573297,3.65289740911561,0.00025929784771578,0.0654568957038615
"ENSG00000145675",90.0731907317948,-2.27180603018634,0.626555690522975,-3.62586449145503,0.000287996357052962,0.0709705308451942
"ENSG00000275832",17.6835870554242,4.15691594981648,1.16400009066312,3.57123335570215,0.000355304152131998,0.0847920137269289
"ENSG00000163618",16.7590716979626,4.18190524568257,1.17223846650993,3.56745266868201,0.000360468464153128,0.0847920137269289
"ENSG00000090861",129.03939011076,1.77900350548979,0.50081469490553,3.55221906143423,0.000381996693864345,0.0878592395887994
"ENSG00000130513",15.4298442817239,4.95039578994154,1.3991002358722,3.53827099947236,0.000402756466585692,0.0887449666864449
"ENSG00000151012",110.270192498614,2.03896737265038,0.576286558043029,3.5381137113008,0.000402996467078542,0.0887449666864449
"ENSG00000144485",45.8875218002036,-2.24749858388085,0.641248850057647,-3.50487737120901,0.00045681764489984,0.0985013046815279
"ENSG00000171951",234.773943618199,2.27612237532935,0.65112830964505,3.49565875360286,0.000472893052178381,0.0998865936744131
"ENSG00000130766",44.4587323955924,2.43291031535498,0.703122894646318,3.46014947583064,0.000539875610570978,0.111754251388192
"ENSG00000183889",23.0045338566047,3.37877219142234,0.991419693346691,3.40801399659186,0.000654375380712281,0.132799709615139
"ENSG00000130522",89.8758706538284,2.10944597937952,0.620648221761479,3.3987787371607,0.000676874514856708,0.133247790105326
"ENSG00000172965",36.955073384571,2.6208194216292,0.771604984246592,3.39658176805093,0.000682331678800222,0.133247790105326
"ENSG00000212802",10.1557677210303,6.39602330492299,1.89176766300575,3.3809771834035,0.00072228540272037,0.138438035521404
"ENSG00000265972",44.7897766192926,-2.08603704540258,0.622869891794401,-3.34907349493648,0.000810822845478922,0.152582117285579
"ENSG00000185022",22.9563899203137,4.1330138401628,1.23617900403366,3.34337812458936,0.000827650400934061,0.152967529458349
"ENSG00000106366",73.3739125865354,3.82721573013439,1.15765454126816,3.30600847981976,0.000946352236433222,0.170150591575512
"ENSG00000088826",20.3261205892416,3.78056649200876,1.14427414341935,3.30389925679135,0.000953500899650215,0.170150591575512
"ENSG00000159840",107.489629547941,1.85596243881318,0.562730607578108,3.29813664623809,0.000973287569179804,0.170701119497282
"ENSG00000112182",23.7329153474198,2.85424224541384,0.867424482068495,3.29047923412019,0.00100016883693447,0.170701119497282
"ENSG00000143669",60.0691565849973,3.05806084927824,0.929833782626332,3.28882527868658,0.0010060645690178,0.170701119497282
"ENSG00000120694",137.042958329473,2.35217915995134,0.716754541361508,3.28170806631133,0.0010318036930214,0.172244648754379
"ENSG00000197238",152.607919492298,-2.42125749094126,0.742503692157892,-3.26093663440852,0.0011104485266548,0.182238156033803
"ENSG00000011243",38.1529369277291,2.4592427261718,0.755117468618774,3.25676842130289,0.00112688328368728,0.182238156033803
"ENSG00000132002",97.5208416669807,2.40661357709838,0.74286530593192,3.23963652344661,0.00119682156572336,0.189662774764965
"ENSG00000162975",18.3237680643599,3.25400476084138,1.00536395423705,3.23664355294177,0.00120944378110992,0.189662774764965
"ENSG00000273079",120.773306271661,2.43143736594535,0.754583914774247,3.22222262937155,0.00127200257158371,0.19253418125772
"ENSG00000070669",92.3246567193603,1.80356879065457,0.559739752661251,3.22215597888055,0.00127229851680845,0.19253418125772
"ENSG00000181026",95.7859626925081,1.80475919881195,0.561545858944098,3.21391239925716,0.00130939614606097,0.19253418125772
"ENSG00000281859",67.6209568876198,-2.46165410638373,0.766530945469367,-3.21142169267073,0.00132079961955541,0.19253418125772
"ENSG00000172071",52.7131445304254,2.11267950855299,0.658403602146239,3.20879093259235,0.00133294377654596,0.19253418125772
"ENSG00000056487",17.3870404893651,3.70127361954091,1.15397649564725,3.20740815216077,0.00133936821744501,0.19253418125772
"ENSG00000111371",148.314705953946,1.90511852058616,0.598466005219956,3.18333623625951,0.00145588442709992,0.205348040414592
"ENSG00000196305",244.119478532619,1.58805274833593,0.499246543142155,3.18089883675718,0.00146818888798838,0.205348040414592
"ENSG00000090520",78.918161937275,1.80100754288723,0.567570289810911,3.17318854636884,0.00150774574254618,0.205747539353489
"ENSG00000105281",55.1331042363056,2.15029087081322,0.678412101054598,3.16959392008276,0.00152652114546457,0.205747539353489
"ENSG00000198576",20.7770470049206,3.74149419019964,1.18072800325053,3.16880278938023,0.00153068217683272,0.205747539353489
"ENSG00000196365",46.6750695266829,2.39146847700689,0.756475669599939,3.16132900648558,0.00157050997549037,0.208394592901606
"ENSG00000152784",36.7916878817476,-2.42054530018413,0.767886863971774,-3.15221605389138,0.00162036330614347,0.212288104032721
"ENSG00000120875",46.2687963259091,2.22583011514459,0.708043494770171,3.14363472242209,0.00166863586321329,0.215154952956904
"ENSG00000139514",60.6642446308506,2.19299476893476,0.698187532721582,3.1409824240005,0.00168382137096708,0.215154952956904
"ENSG00000106070",55.0363164162706,1.89671599220819,0.604854282763035,3.13582303417577,0.00171372578865382,0.216305633080086
"ENSG00000180801",74.1514944140081,1.82713933280367,0.587918873391093,3.10780860336189,0.00188480088963627,0.235032400093198
"ENSG00000206981",14.4071933363307,-3.29068623369254,1.06334751431065,-3.09464797670199,0.00197046613509079,0.242789577359401
"ENSG00000249992",77.6523456242007,2.87729731086377,0.930914450456681,3.09082892574312,0.00199598595800247,0.243040643121477
"ENSG00000153879",86.699927083243,1.8405370900292,0.597440613781807,3.08070299804122,0.00206512529061962,0.244929980372528
"ENSG00000187678",77.9456037893609,2.08275653588189,0.676182854435687,3.08016762362315,0.00206884124017394,0.244929980372528
"ENSG00000151014",16.229022634107,4.33326248408281,1.40772253385117,3.07820780010398,0.00208249645147657,0.244929980372528
"ENSG00000104980",29.426503825831,2.57555523203168,0.83958879611089,3.06763887746248,0.00215757179327474,0.250908629892062
"ENSG00000006062",14.1517887578323,3.63164482066667,1.18596407082702,3.06218789422024,0.0021972548093936,0.252684303080264
"ENSG00000201098",5293.45500278299,-2.50525721500953,0.821109737621799,-3.05106260493947,0.00228033022558254,0.25935623994263
"ENSG00000197081",180.196964742195,1.78700395229752,0.589609614148212,3.03082566738527,0.0024388601792944,0.27437177017062
"ENSG00000278828",86.4926064718819,-1.93489078179567,0.639913649381745,-3.02367480935134,0.00249724708646965,0.277919433816784
"ENSG00000142627",38.6800485283037,2.48341166464369,0.823651165598239,3.01512553902589,0.00256872910124151,0.282833470189889
